episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
386,192,515,,cpu,6,-335.2358649053242,-55.87264415088737,0,True,False,,13,0,11,0.645347535610199,0.016952528307835262,0.018017181816200416,1.732867956161499,1.732867956161499,2.641975482304891,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.86452421354727,2.0797853,10.6,3,4,3,5,0,0,0,2,100.0,-26.0,-131.0,0.0,0.0,-268.2358649053242,0.0,0
387,293,513,,cpu,6,-2178.5280118935116,-363.0880019822519,5,True,False,2,6,0,5,0.17012825111548105,0.005642753065330908,0.01738646284987529,2.746530612309774,2.746530612309774,2.3535868525505066,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.72192836067792,1.753951,10.6,3,4,3,5,1,0,0,0,50.0,-7.0,-131.0,0.0,-1868.257224559784,-222.27078733372755,0.0,0
388,72,571,,cpu,150,-26102.438954111632,-174.01625969407755,55,False,True,2,184,156,138,0.18240241977075736,0.26622936078192044,0.11473298221826553,0.9768184876441955,0.9655781658490499,0.16352304369211196,0.9655781658490499,,0.8866666666666667,10,82,133,133,0,0,0,8.308270676691729,157.5844344770835,2.6494627,10.6,26,39,23,45,15,4,0,22,1850.0,-6558.5,-1186.0,0.0,-16864.75561261177,-2513.183341499862,0.0,0
389,206,195,,cpu,8,-1255.9134106464037,-156.98917633080046,4,True,False,2,7,0,7,-0.006026702467352152,0.0006520108931908908,0.017947317799553275,0.13732653856277466,0.13732653856277466,0.15700392425060272,0.13732653856277466,,0.125,1,7,1,1,0,0,0,5.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,50.0,-20.5,-15.0,0.0,-1260.0153625011444,-10.398048145259203,0.0,0
390,165,166,,cpu,13,-2123.9858407114184,-163.38352620857066,7,True,False,2,8,0,5,-0.04965025559067726,0.0048041527574801315,0.017787417110342246,0.4225431955777682,0.4225431955777682,0.4814073672661415,0.4225431955777682,,0.38461538461538464,2,9,5,5,0,0,0,5.0,0.0,0.0,0.0,0,0,0,5,0,0,0,3,150.0,-29.5,-75.0,0.0,-2107.4955999851227,-51.990240726296015,0.0,0
391,170,290,,cpu,150,-53233.25475232858,-354.8883650155239,121,False,True,35,543,538,409,-0.5426082942386469,0.3829854221041508,0.3510514471679926,0.8100948774814606,0.8180347271760304,0.15003933876752854,0.8180347271760304,,0.8866666666666667,10,72,133,133,0,0,0,8.052631578947368,161.85666647884227,2.0125487,10.6,32,34,25,42,6,5,0,7,650.0,-19990.0,-1137.0,0.0,-29270.13406716287,-2416.1206851657103,0.0,0
392,215,519,,cpu,6,-1104.6962071197638,-184.11603451996064,3,True,False,2,16,0,13,-0.490038404862086,0.008077130420133471,0.017756294459104538,2.746530612309774,2.746530612309774,2.2447179158528647,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.32955678422178,2.028404,10.6,3,4,3,5,0,0,0,4,200.0,-32.5,-131.0,0.0,-873.1208324432373,-268.07537467652656,0.0,0
393,118,528,,cpu,6,-348.97588749620934,-58.16264791603489,0,True,False,,15,0,12,-0.2520683705806732,0.0044886458199471235,0.018290936946868896,1.732867956161499,1.732867956161499,2.2965314785639444,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.533333333333333,201.9330678330171,2.2779684,10.6,3,4,3,5,0,0,0,3,150.0,-33.0,-131.0,0.0,0.0,-324.97588749620934,0.0,0
394,247,522,,cpu,7,-915.9252959795097,-130.84647085421565,2,True,False,2,13,0,8,-0.2916282117366791,0.003505730236481343,0.01740126045686858,2.35416909626552,2.35416909626552,1.9691708428519112,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,121.69066233182745,1.920953,10.6,3,4,3,5,2,0,0,0,100.0,-24.5,-131.0,0.0,-588.1638884544373,-222.26140752507243,0.0,0
395,154,512,,cpu,6,-359.1568091998298,-59.85946819997164,0,True,False,,17,0,12,-0.029092503090699513,0.00026434006501100765,0.017925367690622807,1.732867956161499,1.732867956161499,2.0726411441961923,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.4,200.869473511752,2.2963464,10.6,3,4,3,5,0,0,0,3,150.0,-33.5,-131.0,0.0,0.0,-324.6568091998298,0.0,0
396,142,494,,cpu,6,-683.8577616362593,-113.97629360604321,1,True,False,2,9,0,7,0.09270185977220535,0.0005686430279941609,0.017862937102715176,2.746530612309774,2.746530612309774,1.9591082135836284,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.533333333333333,202.2188452692004,2.2922113,10.6,3,4,3,5,0,0,0,2,100.0,-17.5,-131.0,0.0,-280.29614090919495,-325.0616207270643,0.0,0
397,140,362,,cpu,6,-322.57325923991294,-53.762209873318824,0,True,False,,12,0,9,0.26829905311266583,0.0029612441236774125,0.01774836052209139,1.732867956161499,1.732867956161499,2.2107030749320984,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.2,234.8657981479496,2.034847,10.6,3,4,3,5,0,0,0,3,150.0,-24.0,-131.0,0.0,0.0,-317.573259239913,0.0,0
398,197,460,,cpu,7,-565.0721972615469,-80.72459960879242,1,True,False,2,16,0,12,0.19386933531079972,0.0034991512075066566,0.017988511760319983,2.35416909626552,2.35416909626552,1.3319203768457686,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.4,137.51175440193418,1.841665,10.6,3,4,3,5,1,0,0,2,150.0,-36.0,-131.0,0.0,-284.5236599445343,-243.54853731701257,0.0,0
399,286,543,,cpu,7,-277.7707873337276,-39.68154104767537,0,True,False,,13,0,9,0.1937476098537445,0.0030401089627827916,0.01706236760531153,1.4853153909955705,1.4853153909955705,1.8554560116359167,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,121.72192836067792,1.88323,10.6,3,4,3,5,2,0,0,1,150.0,-24.5,-131.0,0.0,0.0,-222.27078733372755,0.0,0
400,182,508,,cpu,6,-357.1952304005949,-59.53253840009915,0,True,False,,15,0,10,0.1221762125690778,0.0010017830015082534,0.017876277056833107,1.732867956161499,1.732867956161499,2.120355705420176,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.72907586444947,1.9982834,10.6,3,4,3,5,0,0,0,2,100.0,-28.0,-131.0,0.0,0.0,-268.1952304005948,0.0,0
401,58,534,,cpu,7,-296.6058083509154,-42.37225833584506,0,True,False,,22,0,15,-0.0058731745396341595,0.00010805830619834264,0.018726184431995665,1.4853153909955705,1.4853153909955705,1.5821917057037354,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,9.333333333333334,191.42344522672187,2.303414,10.6,3,4,3,5,0,0,0,4,200.0,-40.0,-131.0,0.0,0.0,-315.6058083509154,0.0,0
402,258,316,,cpu,7,-375.6836668883343,-53.669095269762046,0,True,False,,18,0,17,-0.07554574630090169,0.0008088036463180158,0.017679729631968906,1.4853153909955705,1.4853153909955705,1.8228892939431327,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.88767685047225,1.8292992,9.6,3,4,3,5,1,0,0,1,100.0,-34.0,-131.0,0.0,0.0,-270.6836668883343,0.0,0
403,130,455,,cpu,6,-1449.0637083509023,-241.51061805848371,4,True,False,2,14,0,10,-0.3092891375223796,0.0030587683916868023,0.018094999715685844,2.746530612309774,2.746530612309774,1.8945365448792775,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.31991775000978,1.5977125,10.6,3,4,3,5,1,0,0,1,100.0,-28.5,-131.0,0.0,-1146.982103586197,-212.58160476470545,0.0,0
404,42,583,,cpu,150,-30888.138589043952,-205.9209239269597,73,False,True,8,152,103,120,-0.10517860712483525,0.11902534624440402,0.10722599436839421,0.9444397830963135,0.9449155060450236,0.16920222342014313,0.9449155060450236,,0.8733333333333333,10,73,131,131,0,0,0,8.381679389312977,161.80305302573615,2.7237113,10.6,25,39,22,45,13,9,1,10,1150.0,-4970.5,-1178.0,0.0,-22524.978589329883,-2484.65999971407,0.0,0
405,307,191,,cpu,6,-1686.0374270774325,-281.0062378462388,4,True,False,2,8,0,6,-0.27321510513623554,0.0013911667322948535,0.01658962480723858,2.746530612309774,2.746530612309774,2.1339559157689414,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.4,171.4190019737752,1.9596816,10.6,3,4,3,5,1,0,0,0,50.0,-13.0,-131.0,0.0,-1309.4686090946198,-282.56881798281273,0.0,0
406,312,492,,cpu,6,-2412.796099487201,-402.13268324786685,6,True,False,2,6,0,6,-0.2474163149793943,0.0013882352723157965,0.01665758217374484,2.746530612309774,2.746530612309774,2.1512666443983712,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.53242204176128,1.705506,10.6,3,4,3,5,1,0,0,0,50.0,-8.5,-131.0,0.0,-2101.0821640491486,-222.21393543805257,0.0,0
407,216,546,,cpu,6,-357.7654968917924,-59.62758281529873,0,True,False,,19,0,16,0.2715820123751958,0.005994304859389861,0.017565116596718628,1.732867956161499,1.732867956161499,1.7482311725616455,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,162.29663083510766,2.2194307,10.6,3,4,3,5,0,0,0,2,100.0,-39.0,-131.0,0.0,0.0,-267.76549689179234,0.0,0
408,179,139,,cpu,150,-55658.97894220095,-371.059859614673,141,False,True,83,366,292,282,-0.603008343167603,0.5019786974519396,0.2528393404558301,0.7001977602640788,0.684205547173818,0.19889665246009827,0.684205547173818,,0.82,10,83,123,123,0,0,0,9.211382113821138,199.3255296411127,2.559467,10.6,26,32,25,40,5,4,0,5,500.0,-14866.5,-1061.0,0.0,-36621.62580192089,-2559.8531402800545,0.0,0
409,190,559,,cpu,150,-9669.309135697918,-64.46206090465279,6,False,True,145,311,298,233,0.20609185787538686,0.12294479385222681,0.04642472057292859,0.7021213185787201,0.6927087632815043,0.13867341379324596,0.6927087632815043,,0.9,10,73,135,135,0,0,0,8.059259259259258,153.47560192745777,2.2131345,7.6,28,36,26,45,15,5,0,15,1500.0,-4941.5,-1181.0,0.0,-1695.0349867343903,-2471.774148963527,0.0,0
410,249,476,,cpu,5,-1270.8856132651395,-254.17712265302788,3,True,False,2,7,0,7,0.5329368710517883,0.011907954886555671,0.01679476834833622,3.2958367347717283,3.2958367347717283,2.425866436958313,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.133333333333334,96.95713252512085,1.2879518,10.6,3,4,3,5,1,0,0,0,50.0,-11.0,-131.0,0.0,-979.942399263382,-198.94321400175738,0.0,0
411,295,528,,cpu,7,-280.21393543805254,-40.03056220543608,0,True,False,,15,0,10,0.4139562589781625,0.017826127021440437,0.016834302938410213,1.4853153909955705,1.4853153909955705,1.750164202281407,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,121.53242204176128,1.9014727,10.6,3,4,3,5,2,0,0,1,150.0,-27.0,-131.0,0.0,0.0,-222.21393543805257,0.0,0
412,271,340,,cpu,5,-589.4711605355792,-117.89423210711584,1,True,False,2,9,0,7,0.5876524567604064,0.012432915717363357,0.01683509014546871,3.2958367347717283,3.2958367347717283,2.4524986028671263,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.40594072661773,1.3188516,9.6,3,4,3,5,1,0,0,0,50.0,-14.0,-131.0,0.0,-282.4108302593231,-212.06033027625614,0.0,0
413,176,323,,cpu,7,-293.82331679302104,-41.974759541860145,0,True,False,,12,0,9,0.24903357454708644,0.0077140119725040025,0.017727514462811605,1.4853153909955705,1.4853153909955705,1.6122449551309859,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,163.77400923142866,2.082995,10.6,3,4,3,5,1,0,0,2,150.0,-26.5,-131.0,0.0,0.0,-256.3233167930211,0.0,0
414,279,248,,cpu,7,-676.3952120571121,-96.62788743673029,1,True,False,2,13,0,11,0.13170571412358964,0.0013331965393652873,0.016959587644253458,2.35416909626552,2.35416909626552,1.7713369684559959,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.133333333333333,158.05777177570508,1.8988657,10.6,3,4,3,5,1,0,0,1,100.0,-27.5,-131.0,0.0,-307.4605166912079,-270.4346953659042,0.0,0
415,299,292,,cpu,5,-371.4972466457685,-74.2994493291537,0,True,False,,12,0,11,-0.04587575644254684,0.0002352879424506682,0.016642462462186813,2.079441547393799,2.079441547393799,2.4536683320999146,2.079441547393799,,3.0,10,3,15,15,0,0,0,8.133333333333333,158.26627604191933,1.4794604,10.6,3,4,3,5,1,0,0,0,50.0,-20.0,-131.0,0.0,0.0,-270.4972466457684,0.0,0
416,75,398,,cpu,6,-350.87172134969677,-58.47862022494946,0,True,False,,10,0,7,-0.24628636240959167,0.002107920910930261,0.017646196919182938,3.597513198852539,3.4529417355855307,2.08737842241923,3.4529417355855307,,2.5,10,4,15,15,0,0,0,7.8,159.6030731578814,1.5310043,7.4,3,4,3,5,0,0,0,2,100.0,-19.0,-131.0,0.0,0.0,-260.87172134969677,0.0,0
417,189,159,,cpu,7,-2135.5911573220196,-305.0844510460028,6,True,False,2,9,0,6,-0.4696630835533142,0.014458104435886656,0.016689970024994442,1.7682973997933524,1.7749178068978446,1.654536247253418,1.7749178068978446,,2.142857142857143,10,5,15,15,0,0,0,10.2,250.365480398648,2.461038,10.6,3,4,3,5,0,0,0,2,100.0,-18.0,-131.0,0.0,-1706.4559578895569,-350.13519943246274,0.0,0
418,219,514,,cpu,6,-352.57537467652656,-58.76256244608776,0,True,False,,18,0,13,-0.32555969556172687,0.005667542262623708,0.017342136551936466,1.732867956161499,1.732867956161499,2.4799654881159463,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.32955678422178,2.028404,10.6,3,4,3,5,0,0,0,2,100.0,-33.5,-131.0,0.0,0.0,-268.07537467652656,0.0,0
