episode,ignition_row,ignition_col,seed,device,n_ticks,total_reward,mean_reward_per_tick,buildings_destroyed,contained,timeout,first_building_loss_tick,peak_active_fire,final_active_fire,peak_blaze,policy_loss,value_loss,classification_loss,aux_target_loss,entropy,resource_entropy,target_entropy,grad_norm,actions_per_tick,max_actions_tick,noop_ticks,dispatch_attempts,successful_dispatches,wasted_dispatches,unavailable_resource_attempts,unreachable_zone_attempts,mean_response_ticks,mean_traffic_delay_s,traffic_mean_load,traffic_max_load,water_team_dispatches,trench_crew_dispatches,rescue_vehicle_dispatches,helicopter_dispatches,water_team_effect_success,trench_crew_effect_success,rescue_vehicle_effect_success,helicopter_effect_success,rc_fire_extinguished,rc_fire_penalty,rc_dispatch_cost,rc_trench_bonus,rc_buildings_destroyed,rc_travel_delay,rc_wasted,trench_held_total
1205,157,545,,cpu,55,-2822.0622758690433,-51.31022319761897,4,True,False,36,22,0,16,0.291285952787042,0.29211499208711095,0.009485652678730814,0.8328536228700117,0.8311345273798162,0.42391604618592693,0.8311345273798162,,0.9636363636363636,10,32,53,53,0,0,0,8.0,155.41587514857568,2.2154202,9.6,11,15,11,16,5,5,0,3,400.0,-300.0,-448.0,0.0,-1185.7327461242676,-968.329529744776,0.0,0
1206,209,544,,cpu,21,-716.6786191391457,-34.12755329234027,2,True,False,19,17,0,15,0.06252339127517882,0.003104991056023296,0.0034449519478671605,1.0786591484433128,1.0786591484433128,0.5663993983041673,1.0786591484433128,,1.3333333333333333,10,12,28,28,0,0,0,7.142857142857143,137.5664467123093,2.5230317,10.6,6,7,5,10,4,0,3,2,300.0,-80.0,-251.0,0.0,-144.99367912261803,-460.68494001652766,0.0,0
1207,212,361,,cpu,7,-1566.4773456197954,-223.78247794568506,4,True,False,2,15,0,12,-0.15189060143062047,0.0007010539411567152,0.0021121305014405933,2.35416909626552,2.35416909626552,2.3154328210013255,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.666666666666667,164.3791948389059,2.122073,10.6,3,4,3,5,1,0,0,1,100.0,-35.0,-131.0,0.0,-1213.9724731445312,-256.5048724752642,0.0,0
1208,283,352,,cpu,5,-1195.949591965605,-239.189918393121,3,True,False,2,6,0,5,-0.04098258763551712,6.455102011386771e-05,0.0012144698528572917,3.2958367347717283,3.2958367347717283,2.827592611312866,3.2958367347717283,,3.0,10,3,15,15,0,0,0,6.333333333333333,111.44759393112435,1.4595419,10.6,3,4,3,5,1,0,0,0,50.0,-7.5,-131.0,0.0,-895.3767657279968,-212.07282623760813,0.0,0
1209,139,478,,cpu,12,-1757.8811882331777,-146.49009901943148,5,True,False,2,8,0,6,-0.021329601140071947,0.000728080992535259,0.002580139242733518,1.9913039207458496,2.008910576502482,1.135077695051829,2.008910576502482,,1.25,10,10,15,15,0,0,0,7.933333333333334,151.83739432561566,2.3429143,8.6,3,4,3,5,1,1,0,1,100.0,-31.5,-131.0,0.0,-1338.3308291435242,-267.05035908965345,0.0,0
1210,278,400,,cpu,15,-2666.8730999356735,-177.79153999571156,7,True,False,2,7,0,7,-0.057305474082628885,0.002547377311566379,0.0021163581249614557,1.3954403241475424,1.3915438652038574,0.914741865793864,1.3915438652038574,,1.2666666666666666,10,10,19,19,0,0,0,5.842105263157895,99.38558553442402,1.3202035,6.6,5,5,4,5,2,1,0,0,100.0,-19.5,-152.0,0.0,-2233.6173057556152,-241.75579418005822,0.0,0
1211,229,439,,cpu,3,-1885.5756272053356,-628.5252090684452,5,True,False,2,5,0,5,-0.18849358956019083,0.0005910546363641819,0.001225608866661787,5.493061224619548,5.493061224619548,4.638810316721599,5.493061224619548,,5.0,10,1,15,15,0,0,0,7.533333333333333,150.2148530383651,0.7358975,7.0,3,4,3,5,0,0,0,0,0.0,-5.0,-131.0,0.0,-1502.2161602973938,-247.35946690794182,0.0,0
1212,57,540,,cpu,7,-1307.2215667268747,-186.74593810383925,3,True,False,2,8,0,7,0.04186189227870533,0.0002859392699454994,0.002107606518880597,2.35416909626552,2.35416909626552,1.7536615644182478,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,9.333333333333334,189.9410187576496,2.5305007,10.6,3,4,3,5,0,0,0,1,50.0,-20.5,-131.0,0.0,-850.5604863166809,-315.16108041019373,0.0,0
1213,235,449,,cpu,7,-1784.8244179893654,-254.97491685562363,5,True,False,2,13,0,9,-0.08361550952707018,0.00026221267645658893,0.0018135484507573502,2.35416909626552,2.35416909626552,2.2685815606798445,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.533333333333333,141.73010020898755,1.8019259,10.6,3,4,3,5,1,0,0,1,100.0,-30.0,-131.0,0.0,-1469.0103769302368,-244.81404105912856,0.0,0
1214,55,533,,cpu,150,-59641.55842090818,-397.6103894727212,172,False,True,9,182,103,141,-0.19154972054064273,0.40442610802148315,0.14313346192861598,0.8568674119313558,0.8582919609546661,0.19460047086079915,0.8582919609546661,,0.86,10,79,129,129,0,0,0,8.589147286821705,166.47220335335115,2.6946654,10.6,25,37,22,45,18,6,2,11,1450.0,-7811.0,-1162.0,0.0,-48774.870815873146,-2513.6876050350356,0.0,0
1215,220,543,,cpu,6,-377.52227502352173,-62.920379170586955,0,True,False,,10,0,8,0.21914716561635336,0.0018490358876685302,0.0015437467372976243,1.732867956161499,1.732867956161499,2.1945231755574546,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.1525579408724,2.1521456,10.6,3,4,3,5,0,0,0,1,50.0,-18.5,-131.0,0.0,0.0,-268.02227502352173,0.0,0
1216,304,524,,cpu,150,-107161.01767395074,-714.4067844930049,270,False,True,7,153,118,118,-1.1965130035796514,1.2472970363002727,0.03642055718305831,1.0308301981290182,1.0343998551368714,0.18605980455875396,1.0343998551368714,,0.98,10,67,147,147,0,0,0,6.36734693877551,105.4620543980249,1.8788483,10.6,36,39,32,40,20,8,0,4,1200.0,-4636.0,-1188.0,0.0,-99417.97315478325,-2019.044519167501,0.0,0
1217,249,475,,cpu,6,-1532.9705109311692,-255.49508515519486,4,True,False,2,8,0,7,0.08613571524620056,0.0006285075445096785,0.0014066093717701733,2.746530612309774,2.746530612309774,2.4739232063293457,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.133333333333334,97.02132483626423,1.4368504,10.6,3,4,3,5,2,1,0,0,100.0,-14.0,-131.0,0.0,-1289.0080392360687,-198.96247169510042,0.0,0
1218,208,476,,cpu,7,-568.2900653714919,-81.18429505307027,1,True,False,4,21,0,16,0.1778203078678676,0.001369723501349134,0.0026801027956285645,1.7749333381652832,1.7749333381652832,1.7799016748155867,1.7749333381652832,,2.142857142857143,10,5,15,15,0,0,0,7.4,139.2344836755831,1.879391,10.6,3,4,3,5,1,0,0,2,150.0,-49.0,-131.0,0.0,-294.22470927238464,-244.0653560991072,0.0,0
1219,165,527,,cpu,42,-7468.836306765186,-177.82943587536158,23,True,False,2,19,0,16,-0.051097576190451424,0.05803590355018124,0.006178735178850946,1.167430661973499,1.167430661973499,0.5443771864686694,1.167430661973499,,1.0714285714285714,10,23,45,45,0,0,0,7.177777777777778,136.82114357061445,2.296616,10.6,10,11,9,15,7,1,2,4,550.0,-214.0,-390.0,0.0,-6440.034226519213,-744.8020802459732,0.0,0
1220,192,514,,cpu,6,-374.42390790446393,-62.403984650743986,0,True,False,,8,0,7,0.04503078696628412,0.00016590524580806232,0.0016173292727520068,1.732867956161499,1.732867956161499,2.2618524630864463,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.8,166.1580008773463,2.1404598,10.6,3,4,3,5,0,0,0,1,50.0,-14.5,-131.0,0.0,0.0,-268.92390790446393,0.0,0
1221,25,397,,cpu,7,-457.8451708943885,-65.40645298491265,0,True,False,,10,0,9,-0.017262137894119536,0.0005279676466411079,0.00238924495144082,1.4853153909955705,1.4853153909955705,1.7880093881062098,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,11.0,303.55557410186145,2.4246192,10.6,3,4,3,5,0,0,0,2,100.0,-21.0,-131.0,0.0,0.0,-375.8451708943885,0.0,0
1222,3,491,,cpu,6,-1979.7882158713353,-329.96470264522253,5,True,False,2,6,0,6,-0.3407245973745982,0.0026327104424126446,0.0013786326550568144,2.746530612309774,2.746530612309774,2.420732100804647,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,196.12786546945028,2.0600674,10.6,3,4,3,5,0,0,0,1,50.0,-11.0,-131.0,0.0,-1550.7710814476013,-317.017134423734,0.0,0
1223,283,225,,cpu,7,-1601.3994613520351,-228.7713516217193,4,True,False,2,10,0,7,-0.15131047793797084,0.001257559606788813,0.0014684074225702456,2.35416909626552,2.35416909626552,1.7767515863691057,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,8.466666666666667,171.77807132600734,2.2425032,10.6,3,4,3,5,1,0,0,2,150.0,-22.5,-131.0,0.0,-1305.2229225635529,-282.6765387884824,0.0,0
1224,212,155,,cpu,150,-40012.69155937221,-266.7512770624814,88,False,True,117,246,174,186,-0.0824609696616729,0.0860049665074404,0.18091557824906582,0.7000137968858083,0.6980216705799103,0.18556049207846323,0.6980216705799103,,0.8733333333333333,10,85,131,131,0,0,0,8.358778625954198,165.7863604969859,2.3907435,10.6,30,34,27,40,20,12,1,17,1850.0,-10115.0,-1103.0,0.0,-27413.418716192245,-2481.272843179965,0.0,0
1225,209,178,,cpu,150,-95703.34149844742,-638.0222766563162,281,False,True,8,344,293,274,-0.5489968807436526,1.2020935817338856,0.185681099993332,0.5469436188538869,0.5471376077334086,0.1900467484196027,0.5471376077334086,,0.7066666666666667,10,84,106,106,0,0,0,7.962264150943396,147.39158752805943,1.6649833,10.6,22,25,19,40,14,3,0,13,1350.0,-12771.5,-967.0,0.0,-80750.18560886383,-1894.6558895835872,0.0,0
1226,89,400,,cpu,25,-679.3297697251346,-27.173190789005385,0,True,False,,20,0,16,0.16007399901747704,0.017023821529000997,0.007396320975385606,0.8773413300514221,0.9128056502342224,0.5213636493682862,0.9128056502342224,,1.2,10,13,30,30,0,0,0,7.3,139.2915142531491,2.0608757,10.6,6,8,6,10,4,2,0,3,350.0,-115.0,-262.0,0.0,0.0,-492.3297697251346,0.0,0
1227,294,539,,cpu,7,-203.74334754428273,-29.106192506326103,0,True,False,,17,0,14,0.5048100437436785,0.013858291187456675,0.0014845677318849734,1.4853153909955705,1.4853153909955705,2.2120979172842845,1.4853153909955705,,2.142857142857143,10,5,15,15,0,0,0,6.866666666666666,121.63046239586183,2.0103414,10.6,3,4,3,5,2,0,0,2,200.0,-30.5,-131.0,0.0,0.0,-222.24334754428273,0.0,0
1228,192,467,,cpu,7,-1754.8856341868188,-250.69794774097412,5,True,False,2,6,0,6,0.29424395731517244,0.007909029323075498,0.0016339993536738412,2.35416909626552,2.35416909626552,1.897013545036316,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.466666666666667,141.38816055451295,1.8571063,10.6,3,4,3,5,1,0,0,0,50.0,-11.0,-131.0,0.0,-1408.1741750240326,-244.71145916278618,0.0,0
1229,131,557,,cpu,150,-45760.58900468005,-305.07059336453364,115,False,True,18,308,302,245,-0.03607424286504587,0.2232296829544551,0.11826516722949842,0.9405761845906575,0.9216046949227651,0.19167770405610401,0.9216046949227651,,0.8866666666666667,10,73,133,133,0,0,0,8.203007518796992,153.10969747475764,2.3324876,10.6,27,38,23,45,18,9,0,15,1650.0,-9457.5,-1183.0,0.0,-33494.531935453415,-2475.557069226632,0.0,0
1230,107,394,,cpu,10,-1630.4648683677271,-163.04648683677271,5,True,False,2,9,0,7,0.2301948368549347,0.0071421338245272635,0.0024493599310517313,1.6479183673858642,1.6479183673858642,1.4596610426902772,1.6479183673858642,,1.5,10,8,15,15,0,0,0,9.2,234.44044885775938,2.5395555,10.6,3,4,3,5,1,0,0,1,100.0,-20.5,-131.0,0.0,-1221.5192139148712,-317.44565445285593,0.0,0
1231,75,423,,cpu,24,-750.6494611211591,-31.277060880048296,0,True,False,,14,0,10,0.16004326411833367,0.013246049832863113,0.006171598569684041,0.8370993733406067,0.8375516335169474,0.7281815831859907,0.8375516335169474,,1.2083333333333333,10,14,29,29,0,0,0,6.413793103448276,100.651337312334,1.9303228,8.6,6,7,6,10,2,1,0,2,200.0,-94.5,-254.0,0.0,0.0,-412.1494611211591,0.0,0
1232,312,494,,cpu,6,-1721.5845983664487,-286.9307663944081,4,True,False,2,6,0,6,0.1090795025229454,0.0014145286550046876,0.0014781426871195436,2.746530612309774,2.746530612309774,2.4655014276504517,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.866666666666666,121.94254571045097,1.7699331,10.6,3,4,3,5,1,0,0,0,50.0,-10.0,-131.0,0.0,-1408.2476258277893,-222.3369725386595,0.0,0
1233,178,127,,cpu,150,-14632.869996893432,-97.55246664595622,0,False,True,,329,320,249,0.21745765884717305,0.22985774881946175,0.15064018052614606,0.6453438240289688,0.6538074719905853,0.18647753119468688,0.6538074719905853,,0.8333333333333334,10,79,125,125,0,0,0,9.056,193.3928655229455,2.5574412,10.6,28,32,25,40,5,5,0,7,600.0,-10574.0,-1071.0,0.0,0.0,-2557.8699968934325,0.0,0
1234,211,457,,cpu,21,-1657.7674010567964,-78.9413048122284,4,True,False,2,25,0,14,-0.046618663414847106,0.0010389632859560802,0.003159599860997072,1.2717377344767253,1.271737740153358,0.7479953226589021,1.271737740153358,,1.3333333333333333,10,11,28,28,0,0,0,6.892857142857143,115.89539342271016,1.9710846,10.6,6,7,5,10,4,0,1,3,350.0,-81.5,-251.0,0.0,-1164.9083256721497,-420.35907538464676,0.0,0
1235,293,152,,cpu,43,-7763.17698328237,-180.53899961121792,21,True,False,10,26,0,23,-0.1519204307087632,0.06604995319638726,0.006710246451697204,0.8884258935617846,0.8884258935617846,0.40481993902561275,0.8884258935617846,,1.0232558139534884,10,25,44,44,0,0,0,7.840909090909091,134.7033053934972,2.5483217,10.6,10,11,8,15,3,5,0,1,200.0,-300.0,-387.0,0.0,-6230.684441328049,-785.4925419543215,0.0,0
1236,237,382,,cpu,17,-2964.8843427799643,-174.4049613399979,8,True,False,2,9,0,7,-0.29049772330943274,0.009097496027072124,0.0030369516736006037,1.4058689510121065,1.4040146154515885,0.9466866885914522,1.4040146154515885,,1.1176470588235294,10,12,19,19,0,0,0,6.842105263157895,144.33951726479054,1.9115324,10.6,6,5,3,5,2,1,0,0,100.0,-35.5,-154.0,0.0,-2456.069678068161,-289.3146647118032,0.0,0
1237,249,190,,cpu,6,-1722.112840781351,-287.01880679689185,5,True,False,2,7,0,6,-0.39839112758636475,0.00494978033627073,0.0018750566523522139,2.746530612309774,2.746530612309774,2.184672554334005,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.4,171.4190019737752,1.9596816,10.6,3,4,3,5,1,0,0,0,50.0,-13.5,-131.0,0.0,-1345.0440227985382,-282.56881798281273,0.0,0
1238,237,350,,cpu,17,-1589.5779645145758,-93.50458614791623,4,True,False,2,11,0,10,-0.11256361878750955,0.0033089907421312735,0.0033119493232601706,1.2278607592863195,1.2278607592863195,0.8394501489751479,1.2278607592863195,,1.1176470588235294,10,12,19,19,0,0,0,6.947368421052632,148.12085406604888,2.0272639,10.6,6,5,3,5,2,1,0,1,150.0,-40.0,-154.0,0.0,-1131.593143939972,-293.984820574604,0.0,0
1239,18,435,,cpu,6,-1548.42679069689,-258.07113178281503,4,True,False,2,7,0,6,-0.18920638660589853,0.0007206988824085178,0.0021675775836532316,2.746530612309774,2.746530612309774,2.359345575173696,2.746530612309774,,2.5,10,4,15,15,0,0,0,7.133333333333334,129.26605798768497,2.0014074,9.6,3,4,3,5,0,0,0,2,100.0,-15.5,-131.0,0.0,-1254.519373178482,-237.4074175184081,0.0,0
1240,265,186,,cpu,6,-1212.3714512751965,-202.0619085458661,3,True,False,2,11,0,8,0.07124798124035199,0.00022569563589058816,0.002092597210624566,2.746530612309774,2.746530612309774,2.421189864476522,2.746530612309774,,2.5,10,4,15,15,0,0,0,8.466666666666667,171.78297815733148,2.06705,10.6,3,4,3,5,1,0,0,0,50.0,-23.0,-131.0,0.0,-825.6934404373169,-282.6780108378796,0.0,0
1241,276,179,,cpu,33,-4091.755688796099,-123.99259663018482,11,True,False,16,23,0,16,-0.05237473250775965,0.0088398624343082,0.004075898929978862,0.9107407945575137,0.910740796363715,0.5333652460213864,0.910740796363715,,1.0303030303030303,10,18,34,34,0,0,0,7.9411764705882355,151.81580136075692,2.4038563,10.6,8,9,7,10,4,1,0,4,400.0,-150.5,-283.0,0.0,-3266.1218881607056,-602.1338006353936,0.0,0
1242,254,480,,cpu,6,-1637.091181335159,-272.8485302225265,4,True,False,2,8,0,6,0.16268807649612427,0.0037954732154806456,0.0018536292676193018,2.735175530115763,2.7464176019032798,2.027742544809977,2.7464176019032798,,2.5,10,4,15,15,0,0,0,6.4,107.40935345387561,1.5527444,6.6,3,4,3,5,2,1,0,0,100.0,-13.5,-131.0,0.0,-1385.3562951087952,-207.234886226364,0.0,0
1243,63,451,,cpu,32,-1020.1657307370543,-31.880179085532948,1,True,False,18,14,0,12,0.13457507349085063,0.009843707764957799,0.007849947814975167,0.9857205264270306,0.9857789389789104,0.597939832136035,0.9857789389789104,,1.15625,10,18,37,37,0,0,0,6.54054054054054,106.73717018061048,2.28794,9.6,8,12,7,10,6,3,0,2,400.0,-129.0,-307.0,0.0,-261.95884346961975,-532.2068872674346,0.0,0
1244,112,355,,cpu,6,-323.64924568735756,-53.941540947892925,0,True,False,,11,0,9,0.3858365515867869,0.006060036364942789,0.002678987686522305,1.732867956161499,1.732867956161499,2.7466018994649253,1.732867956161499,,2.5,10,4,15,15,0,0,0,9.266666666666667,236.7857529727648,2.0023859,10.6,3,4,3,5,0,0,0,3,150.0,-24.5,-131.0,0.0,0.0,-318.1492456873575,0.0,0
1245,183,287,,cpu,150,-25790.482381644884,-171.9365492109659,28,False,True,24,515,515,377,-0.3523858197530111,0.22351760404805343,0.20223691986640915,0.8320004655917486,0.8297910881042481,0.2300056540966034,0.8297910881042481,,0.8733333333333333,10,73,131,131,0,0,0,8.229007633587786,165.30437021405893,1.935643,10.6,31,34,25,41,10,7,0,4,700.0,-16252.5,-1117.0,0.0,-5653.986691869795,-2426.995689775089,0.0,0
1246,14,521,,cpu,6,-700.9347229932494,-116.82245383220823,1,True,False,4,11,0,9,0.1677104483048121,0.0013602511511029054,0.0021799212166418633,2.0707555611928306,2.0707555611928306,2.016126275062561,2.0707555611928306,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.42344522672187,2.0885642,10.6,3,4,3,5,0,0,0,2,100.0,-23.5,-131.0,0.0,-320.828914642334,-315.6058083509154,0.0,0
1247,161,533,,cpu,27,-4037.2044468662352,-149.5260906246754,12,True,False,2,20,0,16,-0.15580890373395825,0.00442067296275868,0.006151768564315581,1.5195720284073442,1.5022457440694172,0.6166961325539483,1.5022457440694172,,1.1111111111111112,10,15,30,30,0,0,0,8.166666666666666,162.90164501178498,2.2205677,7.4,6,8,6,10,3,2,1,4,350.0,-137.5,-262.0,0.0,-3285.520418114802,-562.1840287514332,0.0,0
1248,314,239,,cpu,5,-2746.7718371652822,-549.3543674330565,7,True,False,2,8,0,7,-0.4775469899177551,0.00306537443830166,0.001505065243691206,3.311696720123291,3.2956786155700684,3.218183135986328,3.2956786155700684,,3.0,10,3,15,15,0,0,0,8.266666666666667,166.95329916753778,1.4894472,8.6,3,4,3,5,1,0,0,0,50.0,-11.5,-131.0,0.0,-2376.6773760318756,-277.59446113340675,0.0,0
1249,81,485,,cpu,13,-397.7394647872908,-30.595343445176216,0,True,False,,17,0,11,0.06676270411564754,0.000306854300928395,0.0037035734947914113,1.5984571163470929,1.5995681469257061,1.0068191931797907,1.5995681469257061,,1.1538461538461537,10,11,15,15,0,0,0,9.4,198.96391362829124,2.7750754,9.6,3,4,3,5,1,1,0,2,150.0,-43.0,-131.0,0.0,0.0,-323.7394647872908,0.0,0
1250,37,498,,cpu,6,-2302.5733312940806,-383.76222188234675,6,True,False,2,8,0,6,-0.28878222902615863,0.001501953507613507,0.0017569443637815614,2.746530612309774,2.746530612309774,2.5019332567850747,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,191.9669254247952,1.9687783,10.6,3,4,3,5,0,0,0,1,50.0,-13.5,-131.0,0.0,-1862.3044788837433,-315.76885241033744,0.0,0
1251,6,401,,cpu,7,-1567.4118672062266,-223.91598102946094,4,True,False,2,8,0,5,-0.10014123788901738,0.00023106173778484975,0.00195041109275605,2.9724057742527554,2.962266649518694,1.6464646203177316,2.962266649518694,,2.142857142857143,10,5,15,15,0,0,0,7.933333333333334,170.08169588936278,1.6693376,6.4,3,4,3,5,0,0,0,1,50.0,-16.0,-131.0,0.0,-1155.8021008968353,-264.6097663093914,0.0,0
1252,237,446,,cpu,7,-1815.8849788842215,-259.41213984060306,5,True,False,2,6,0,5,-0.0909050383738109,0.00029299082098077633,0.0013124343905864017,2.35416909626552,2.35416909626552,1.6471011298043388,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,7.4,136.91258642802734,1.9513353,10.6,3,4,3,5,1,0,0,0,50.0,-7.5,-131.0,0.0,-1484.016191959381,-243.3687869248405,0.0,0
1253,124,455,,cpu,6,-2319.513466889779,-386.5855778149632,7,True,False,2,12,0,8,-0.13439767062664032,0.0005008115719344156,0.0022325869261597595,2.746530612309774,2.746530612309774,2.4728288650512695,2.746530612309774,,2.5,10,4,15,15,0,0,0,6.333333333333333,103.3199805642805,1.638537,10.6,3,4,3,5,1,0,0,1,100.0,-23.5,-131.0,0.0,-2042.4318432807922,-212.58162360898666,0.0,0
1254,253,443,,cpu,5,-293.49283272603975,-58.69856654520795,0,True,False,,10,0,6,0.35364932417869566,0.0038533422630280256,0.001449519139714539,2.079441547393799,2.079441547393799,3.043629360198975,2.079441547393799,,3.0,10,3,15,15,0,0,0,6.133333333333334,97.12252827272862,1.1528314,9.4,3,4,3,5,1,0,0,0,50.0,-13.5,-131.0,0.0,0.0,-198.9928327260397,0.0,0
1255,205,484,,cpu,6,-345.07537467652656,-57.51256244608776,0,True,False,,13,0,10,0.2582671791315079,0.003291287711666276,0.0019634716833631196,1.732867956161499,1.732867956161499,2.2662377754847207,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,163.32955678422178,2.028404,10.6,3,4,3,5,0,0,0,2,100.0,-26.0,-131.0,0.0,0.0,-268.07537467652656,0.0,0
1256,312,368,,cpu,7,-608.5123159094971,-86.93033084421388,1,True,False,2,9,0,6,0.21975348251206533,0.0013510666072501668,0.0011975592767287577,2.35416909626552,2.35416909626552,2.235365799495152,2.35416909626552,,2.142857142857143,10,5,15,15,0,0,0,6.333333333333333,111.40213171122073,1.769316,10.6,3,4,3,5,1,0,0,1,100.0,-14.5,-131.0,0.0,-310.9531283378601,-212.05918757163707,0.0,0
1257,153,159,,cpu,150,-47771.264943213544,-318.4750996214236,134,False,True,19,243,183,192,-0.4558480080838005,0.4529514579987517,0.1626886100213354,0.7336400616168975,0.7438499820232392,0.1358651622136434,0.7438499820232392,,0.8133333333333334,10,74,122,122,0,0,0,9.344262295081966,201.69804292023204,2.6250646,9.6,26,32,24,40,12,4,2,24,1800.0,-10103.0,-1058.0,0.0,-35092.616116881836,-2567.648826331706,0.0,0
1258,70,555,,cpu,18,-2928.1818752580552,-162.67677084766973,8,True,False,2,12,0,9,-0.1448109701482786,0.0048096343772259485,0.003895699745044112,1.1596462726593018,1.1596462726593018,0.878984530766805,1.1596462726593018,,1.0555555555555556,10,13,19,19,0,0,0,9.052631578947368,186.77028557061837,2.8035505,10.6,5,6,3,5,1,1,0,2,150.0,-41.0,-157.0,0.0,-2401.8463015556335,-388.3355737024219,0.0,0
1259,64,561,,cpu,6,-1350.5321818098591,-225.08869696830985,3,True,False,2,8,0,8,-0.10489122072855632,0.00025564158568158746,0.0016441621313182015,3.2248303095499673,3.2259036699930825,2.6773611307144165,3.2259036699930825,,2.5,10,4,15,15,0,0,0,9.266666666666667,193.25179184568245,1.949562,9.6,3,4,3,5,0,0,0,1,50.0,-12.5,-131.0,0.0,-922.0274984836578,-315.0046833262012,0.0,0
1260,68,418,,cpu,150,-31117.287579693584,-207.44858386462388,94,False,True,64,172,101,134,-0.3983134064078331,0.1741738108934563,0.17571197955170648,0.8655415598551432,0.8679954290390015,0.20769980748494465,0.8679954290390015,,0.9666666666666667,10,68,145,145,0,0,0,6.848275862068966,121.56260616475546,1.8991903,9.6,34,40,26,45,26,11,2,15,2050.0,-6309.0,-1243.0,0.0,-22587.05139907884,-2208.2361806147446,0.0,0
1261,257,449,,cpu,3,-953.1297981334171,-317.70993271113906,2,True,False,2,5,0,5,0.32480570673942566,0.0007988223806023598,0.000997262541204691,5.493061224619548,5.493061224619548,4.686346570650737,5.493061224619548,,5.0,10,1,15,15,0,0,0,6.133333333333334,97.00081285107191,0.5507246,5.0,3,4,3,5,0,0,0,0,0.0,-5.0,-131.0,0.0,-618.1734800338745,-198.9563180995427,0.0,0
1262,8,567,,cpu,6,-2063.3503763477056,-343.8917293912843,5,True,False,2,7,0,7,0.005133994234104951,0.00038362236193734134,0.0013646215666085482,2.746530612309774,2.746530612309774,2.1763755281766257,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.4,195.9551304804483,2.1398537,10.6,3,4,3,5,0,0,0,2,100.0,-15.0,-131.0,0.0,-1670.5814063549042,-316.76896999280166,0.0,0
1263,148,549,,cpu,150,-58594.73683867588,-390.6315789245059,164,False,True,2,324,315,258,-0.8686863160133362,0.5343960253894329,0.10810773880764221,1.0334912157058715,1.0490421191851298,0.20615348478158316,1.0490421191851298,,0.9,10,77,135,135,0,0,0,7.851851851851852,146.35198039353403,2.204723,10.6,28,36,26,45,17,4,3,12,1450.0,-9095.5,-1181.0,0.0,-46461.107889086285,-2407.128949589603,0.0,0
1264,206,223,,cpu,150,-106854.3487037469,-712.362324691646,333,False,True,50,248,225,193,-1.2358302291234333,2.7405337185660996,0.14944405166820313,0.6091495052973429,0.6191751186052958,0.231706818540891,0.6191751186052958,,0.7133333333333334,10,92,107,107,0,0,0,7.308411214953271,129.56925394922203,1.582849,9.6,24,27,20,36,11,9,4,13,1200.0,-8211.0,-936.0,0.0,-96538.294166216,-1739.0545375309114,0.0,0
1265,53,555,,cpu,6,-1331.079462226273,-221.8465770377122,3,True,False,2,7,0,7,0.3322685460249583,0.0031230333649242916,0.001638039849543323,2.746530612309774,2.746530612309774,2.586115757624308,2.746530612309774,,2.5,10,4,15,15,0,0,0,9.333333333333334,193.74403790354293,1.9748096,10.6,3,4,3,5,0,0,0,1,50.0,-14.5,-131.0,0.0,-889.2774760723114,-316.3019861539617,0.0,0
1266,6,513,,cpu,12,-1397.5671156381316,-116.46392630317763,3,True,False,6,18,0,14,0.1311707099278768,0.002365298530397316,0.0028379317081999034,0.8664339780807495,0.8664339780807495,1.1602645715077717,0.8664339780807495,,1.25,10,10,15,15,0,0,0,9.333333333333334,191.42344522672187,2.9740345,10.6,3,4,3,5,1,2,0,1,100.0,-47.5,-131.0,0.0,-953.4613072872162,-315.6058083509154,0.0,0
1267,203,484,,cpu,6,-349.1338480630376,-58.18897467717293,0,True,False,,9,0,8,0.40468241771062213,0.007582890180250009,0.0016484191680016618,1.732867956161499,1.732867956161499,2.167560577392578,1.732867956161499,,2.5,10,4,15,15,0,0,0,7.733333333333333,161.857801405925,2.1547775,10.6,3,4,3,5,0,0,0,2,100.0,-20.5,-131.0,0.0,0.0,-267.63384806303753,0.0,0
