episode,device,ignition_row,ignition_col,n_ticks,reward,buildings_destroyed,contained,policy_loss,value_loss,classification_loss,aux_zone_loss,entropy,resource_entropy,zone_entropy,value_grad_norm,other_grad_norm,wall_time_s
621,mps,55,408,150,-73162.06327563358,274,False,-2.7168569991737606,0.5273473831125496,0.043989913027423125,4.17936052163442,4.145448619524638,1.3744410967826843,2.771007506052653,328.0338439941406,8647.4931640625,10.436987625027541
622,mps,265,153,150,-46895.32710936351,144,False,0.2212113184730212,0.1914796785885119,0.01869557283508281,3.5166940975189207,4.1558105023701986,1.3745755386352538,2.7812349589665732,125.22148132324219,5913.97998046875,10.688572584011126
623,mps,156,123,150,-2406.300954903573,0,False,2.8736226476728914,0.6246754280601938,0.024477696826991937,2.8600421579678854,3.6006346329053245,1.3747531215349833,2.225881501833598,345.99981689453125,1533.0946044921875,10.623433333006687
624,mps,140,373,150,-118544.86089022901,422,False,-4.742047778268655,2.4176205493633947,0.03150886254074673,2.8176004322369894,3.272749293645223,1.3747812294960022,1.8979680679241817,729.974609375,1871.911376953125,10.492757415981032
625,mps,220,417,12,-654.5337808996197,2,True,1.3196774125099182,0.10763234179466963,0.003735288007495304,2.1848140954971313,4.223971962928772,1.3663783470789592,2.857593595981598,6.423824787139893,195.05288696289062,0.8676066669868305
626,mps,226,226,150,-154794.27427049237,499,False,-7.35442664363732,4.499301481572911,0.021379899606108664,2.0548026808102926,3.681510966618856,1.3752907737096152,2.306220184167226,830.5040893554688,5139.77734375,10.503040791954845
627,mps,148,167,150,-124814.10292994956,425,False,-5.432540307330589,2.24348320937871,0.04126385201544811,3.6536977926890057,3.880946494738261,1.3758939115206401,2.5050525736808775,506.361572265625,1152.7880859375,10.439928499981761
628,mps,49,497,31,-7264.692662992867,23,True,1.9301163904338834,0.28072302595296067,0.0064693551225167125,2.839014930109824,4.297108050315611,1.3765650603079027,2.9205429630894817,16.499164581298828,184.30044555664062,2.160799707984552
629,mps,315,533,150,-44029.259468202836,113,False,0.07637016491033137,0.051314992708536615,0.02349567147437483,4.163280897140503,4.26385456085205,1.3764358735084534,2.887418713569641,47.994083404541016,3839.059814453125,10.352592000039294
630,mps,157,528,26,-1351.6736996449454,4,True,1.926877418389687,0.2593836088020068,0.0035655201645568013,2.3381864382670474,4.297708071195162,1.37416050525812,2.9235475888619056,16.333293914794922,472.29449462890625,1.799826040980406
631,mps,113,371,150,-73845.86652491888,282,False,-1.3051620916277171,0.29592099210829476,0.04955184256813178,3.0365656395753224,3.218553768793742,1.3765901708602906,1.8419636052846908,188.47708129882812,2463.801025390625,10.32902591698803
632,mps,23,364,150,-5646.935722567326,15,False,3.259834589958191,0.6553114657414456,0.05304493980947882,5.390331414540609,4.233542156219483,1.3764466794331869,2.8570954767862955,376.1418151855469,7598.7607421875,10.403074291010853
633,mps,162,344,10,-27.100182039514593,0,True,1.3668039739131927,0.09815345034003257,0.0037342650815844537,3.051476073265076,4.272098016738892,1.364324188232422,2.9077739238739015,5.393418788909912,478.17901611328125,0.7328474589739926
634,mps,298,154,9,-85.72520943903776,0,True,1.2947707772254944,0.09515046038561398,0.004199481414010127,4.6182666884528265,4.295142491658528,1.364842587047153,2.9302999443478055,4.743052005767822,188.8641357421875,0.6293110419646837
635,mps,176,155,150,-61787.46416502612,218,False,-0.4928337936941534,0.32978123759594685,0.03050548952848961,3.209431308110555,3.1560452087720234,1.376476895014445,1.779568297068278,143.28196716308594,921.7990112304688,10.34962329204427
636,mps,310,383,28,-4090.0400836111426,15,True,1.8672070599028043,0.23250028885169222,0.0076170342425549665,2.94489392212459,4.329136575971331,1.3745665081909724,2.9545700464929854,15.475686073303223,1434.9195556640625,1.9274573340080678
637,mps,272,393,8,-1928.6912919139556,6,True,1.0987238064408302,0.05990516277961433,0.004018611565697938,2.977678894996643,4.335874080657959,1.361728012561798,2.974146068096161,3.3991539478302,386.7548522949219,0.5541073330095969
638,mps,285,126,150,-63348.11158251017,198,False,-0.20717202042539914,0.14617588083313118,0.020443302681669592,3.7773167022069294,4.2931713930765785,1.3759947800636292,2.917176612218221,68.91207122802734,5023.51806640625,10.305297582992353
639,mps,225,404,59,-21853.244249983887,75,True,1.699190878388235,0.5326543411644968,0.010177074607966815,2.50913728293726,4.293596582897639,1.3793066073272189,2.914289983652406,77.88491821289062,1831.7379150390625,4.065681291976944
640,mps,314,196,6,-2681.2368299123077,8,True,0.7679182291030884,0.03816418411831061,0.0036496116469303765,2.455584446589152,4.265186309814453,1.360910177230835,2.9042760928471885,2.027905225753784,61.584678649902344,0.42914504202781245
641,mps,74,453,150,-123020.64703787616,421,False,-4.7301542734541,1.974679468825807,0.02203834426899751,3.117378780841827,4.029590633710225,1.3755814202626546,2.654009230136871,431.4206848144531,8989.5859375,10.33254404203035
642,mps,176,383,150,-167095.57573360193,556,False,-7.742510643526912,5.581934971656495,0.02332552010038247,1.9281677742799124,3.2510509157180785,1.3757071018218994,1.8753438035647074,1016.06201171875,8586.8681640625,10.354759540990926
643,mps,127,536,150,-58763.44221380138,200,False,-0.8914717985363677,0.10321712197777515,0.02520781154744327,2.2297817397117616,3.7421140543619793,1.3758038624127706,2.366310203075409,85.70838928222656,2440.763916015625,10.667742707999423
644,mps,199,342,57,-10066.497116592855,34,True,2.288338835432864,0.5045232000606152,0.008991661538745751,2.8932038357383325,4.096255854556435,1.3794070335856654,2.7168487875085128,73.10297393798828,721.3654174804688,4.737812334031332
645,mps,300,318,150,-54548.769510951905,172,False,0.07490175156233211,0.11119622202784057,0.012694109347648919,1.903940762678782,4.006667361259461,1.3756317694981892,2.6310355981191,82.4963607788086,1030.8673095703125,11.476973332988564
646,mps,76,565,13,-2717.5337173314456,8,True,1.10977863577696,0.07883594213769986,0.003391292573024447,4.0406845166133,4.1692250325129585,1.3656267753014197,2.8035982572115383,5.440921306610107,203.89727783203125,0.9987133329850622
647,mps,197,323,19,-829.6333303555328,3,True,1.4467281636438871,0.1331339256935998,0.005383455647939914,2.7385498724485697,4.205633389322381,1.369559601733559,2.836073787588822,10.19324016571045,412.29034423828125,1.345878708991222
648,mps,124,353,150,-36960.13002912599,139,False,0.46458302112917105,0.07639835117615804,0.02817847116384655,4.027682180404663,4.125101908047994,1.375376980304718,2.7497249348958333,60.19983673095703,5944.7060546875,10.980738084006589
649,mps,80,490,150,-140660.63721151702,480,False,-5.396816325982412,3.1118834039140104,0.028375023606543738,2.420320997238159,4.0966513729095455,1.3753822565078735,2.7212691084543863,408.6143493652344,1063.0989990234375,11.735279457992874
650,mps,306,352,72,-21273.319210984922,66,True,2.5024238962990544,0.6059037232158365,0.014013532646155605,2.8823299441072674,4.3673807581265764,1.3796193533473544,2.9877613948451147,134.25047302246094,2162.133544921875,5.807586125039961
651,mps,69,469,150,-93512.50805451139,317,False,-2.7942334817846617,0.909021522254916,0.02662914580355088,2.324493865172068,4.221574293772379,1.3759090026219687,2.8456652927398682,203.0379180908203,7264.7060546875,11.780389624997042
652,mps,220,326,150,-113220.20510228917,396,False,-5.0628861221174395,1.5981902330807254,0.026839639053990443,2.5030559865633646,4.06959415435791,1.3760807927449543,2.6935133600234984,554.5880126953125,1240.09130859375,11.482848833024036
653,mps,276,497,150,-102940.58485825919,270,False,-3.9943866421778997,1.2444384579408991,0.02864514706656337,4.812613819440206,4.412025359471639,1.376319893995921,3.0357054964701335,353.2332458496094,5546.7412109375,11.942713125026785
654,mps,236,438,96,-102788.54539409862,328,True,-3.5292254724966674,2.3373646613142776,0.02463803467495988,3.564329673846563,4.440982446074486,1.3799234069883823,3.0610590701301894,112.5843734741211,844.7720336914062,7.596071542007849
655,mps,298,480,31,-3373.8423278599385,8,True,2.340822647656164,0.33633358398031804,0.013855650810705077,5.342772160806963,4.449835254300025,1.3770344257354736,3.0728008208736295,20.29486656188965,1635.5380859375,2.2613369580358267
656,mps,211,515,86,-25778.042524131593,78,True,2.116439154404107,0.5422739828774739,0.018559699975560572,3.5046666001164635,4.432072206985119,1.3805865035500637,3.0514857020489004,194.67489624023438,3222.3232421875,6.373605582979508
657,mps,4,441,85,-23448.6885911439,74,True,2.5162409485043846,0.5472981864210691,0.022212665451361854,2.7436616589041316,4.423233711018282,1.380933403968811,3.0423003308913286,194.92279052734375,610.8895874023438,5.989796750014648
658,mps,137,351,150,-48813.511603077735,179,False,-0.1847842031903565,0.03517113539996385,0.027671500587215025,2.474370067914327,4.05215443611145,1.3779404369990031,2.674214005470276,31.759750366210938,656.5271606445312,10.501788624969777
659,mps,123,115,150,-37417.8462266088,135,False,0.7408818728104234,0.06983785138772267,0.027866338031987348,2.510077089468638,3.566732948621114,1.378480743567149,2.1882522078355153,94.43221282958984,684.7413940429688,10.688694833021145
660,mps,165,489,18,-2551.7599411559304,8,True,1.9220224453343286,0.2002012203964922,0.008576172093550364,3.1302936342027454,4.397205750147502,1.3753963245285883,3.021809458732605,10.730098724365234,316.6161804199219,1.3115594999981113
661,mps,240,508,115,-86227.31254050016,239,True,-1.5085272645172865,1.152442580402029,0.023486697394400836,4.879674679300059,4.399206086863642,1.3817482398903889,3.0174578376438306,109.55565643310547,4773.8837890625,7.938311290985439
662,mps,151,515,150,-146906.29269038702,501,False,-6.049969212024783,2.4715219953402934,0.02930199676193297,1.924530065457026,4.1178954950968425,1.3790172410011292,2.738878246943156,529.45263671875,1803.2127685546875,10.51137495803414
663,mps,302,266,10,-3127.853959700821,9,True,1.5166840434074402,0.140633574873209,0.003918761340901256,4.5688104152679445,4.413727569580078,1.3718920826911927,3.0418354511260985,5.767823696136475,391.4168701171875,0.7322515000123531
664,mps,158,557,150,-39593.63043949228,132,False,0.8592581900209189,0.12230412920956345,0.020863926763025422,2.5069596854845684,3.714856758912404,1.3794041689236958,2.335452608466148,166.4388427734375,1721.3583984375,10.485901250038296
665,mps,262,534,150,-162460.1821776892,450,False,-5.560026483995219,3.9435685760084502,0.03950570298669239,3.3322611594200136,4.270916574796041,1.3796401937802634,2.891276370684306,318.4105529785156,3932.883544921875,10.63984249997884
666,mps,297,236,8,-1797.4614603962325,5,True,1.9142541885375977,0.16253910213708878,0.001716765240416862,3.636470913887024,4.431644916534424,1.3723766803741455,3.059268206357956,5.06954288482666,651.0418701171875,0.6196383750066161
667,mps,269,165,150,-60168.33272436324,189,False,0.020697798927625022,0.2570445316464854,0.030769163550188144,3.4877293348312377,4.386557156244914,1.3798404534657795,3.006716701189677,95.14064025878906,2563.284423828125,10.396062624990009
668,mps,16,417,150,-26729.646817857145,87,False,2.538069275642435,0.4388422212492636,0.03611174866867562,4.016463926633199,4.331573870976766,1.3797551544507345,2.951818725268046,319.017822265625,3921.097412109375,10.447051500028465
669,mps,93,504,150,-82638.34196715834,284,False,-1.9595198973578711,0.35622519685702475,0.04124999884904052,2.154044452905655,3.5071699690818785,1.3800191156069437,2.12715085208416,243.71597290039062,1221.569091796875,10.46057766705053
670,mps,210,523,10,-1960.7161505777683,7,True,1.7634007453918457,0.2178100138902664,0.0013625892519485206,2.303686594963074,4.278604888916016,1.375045120716095,2.9035597801208497,6.852047443389893,269.6971740722656,0.740418708010111
671,mps,165,196,150,-48216.04321209394,151,False,0.8424997573345899,0.22100974789044509,0.0728352127984787,3.287325215339661,3.8648819001515706,1.3800069777170818,2.4848749176661173,188.29331970214844,4961.1845703125,10.64424858300481
672,mps,203,374,150,-76199.43901186889,249,False,-0.9472175398468972,0.408085144085538,0.019828175444466373,1.8920137512683868,3.928978877067566,1.3800391093889872,2.548939774831136,67.17460632324219,1397.6268310546875,10.905298042052891
673,mps,283,473,10,-3287.300846191024,9,True,1.800591266155243,0.19787708893418313,0.0015192620805464685,2.0907496929168703,4.1776673793792725,1.3762592792510986,2.8014081478118897,6.273645877838135,77.47847747802734,0.7450759999919683
674,mps,39,454,10,-128.2206990953356,0,True,2.073340725898743,0.25761996656656266,0.0015790213597938418,4.199036312103272,4.164422035217285,1.37590491771698,2.788517141342163,7.425605773925781,81.40650939941406,0.6938542919815518
675,mps,262,116,5,9.532040192812204,0,True,1.9096039295196534,0.20471425354480743,0.0015831430559046567,4.097152137756348,4.171205043792725,1.3733306646347045,2.797874355316162,3.603606939315796,71.28642272949219,0.3525268330122344
676,mps,142,347,150,-57012.44726595311,214,False,-0.6771739619690925,0.07056057914792746,0.05430108315544203,4.433709815343221,4.013101708094279,1.3800836896896362,2.633018013636271,87.68826293945312,5352.4638671875,10.480925707961433
677,mps,283,113,12,-147.9112158797417,0,True,1.8948412636915843,0.23368361964821815,0.002877337440925961,4.096512118975322,4.1991841395696,1.3755407532056172,2.823643426100413,8.376962661743164,265.9158630371094,0.8503810000256635
678,mps,0,567,22,-2900.1911994193683,8,True,2.2494724582542074,0.334399004382166,0.0035173046053387225,3.8554419929331,4.197632832960649,1.3794399337335066,2.818192872134122,14.872288703918457,158.21649169921875,1.5095988339744508
679,mps,2,551,26,-7632.111426119056,22,True,2.070837273620642,0.34484291929626265,0.008504435814057406,3.354193320641151,4.16336019222553,1.3804152332819426,2.7829448718291063,15.398067474365234,242.3876495361328,1.8014291250146925
680,mps,174,294,150,-10005.556786192252,36,False,2.4887416698535283,0.6107994802917044,0.046309877970876795,3.5208685040473937,3.324152698516846,1.379786607424418,1.9443660934766134,362.5088195800781,2599.644287109375,10.391441875020973
681,mps,135,575,150,-55982.4329716643,187,False,-0.45063571360272664,0.043711506307857535,0.028811592042911796,2.524579412142436,3.2879586203893028,1.3795695225397746,1.9083891061941782,27.247882843017578,442.233642578125,10.466242207970936
682,mps,130,415,150,-50875.16311689093,181,False,0.3498242206374804,0.08712313014542208,0.040594988840942585,3.2098058748245237,4.110935133298238,1.3796482475598653,2.7312868960698444,73.57556915283203,4113.10986328125,10.657686582999304
683,mps,186,371,150,-120146.28916141631,399,False,-4.933829644271173,1.831048768928431,0.021505627715960145,1.7159632229804993,3.7180765851338706,1.3793890460332234,2.3386875422795614,517.8676147460938,1032.8502197265625,11.974705790984444
684,mps,183,413,150,-145118.02898426462,477,False,-6.809658863755564,3.255702472628036,0.026974807196917635,1.8240333286921184,3.8835322841008506,1.3796955966949462,2.5038366945584616,765.0546875,5553.2958984375,12.524512292002328
685,mps,159,190,150,-129955.4539569163,431,False,-4.905283218100667,2.098188857959467,0.03162809138186276,2.8048514850934345,3.465508273442586,1.3798292652765909,2.085679019888242,540.7731323242188,5617.693359375,11.670658457966056
686,mps,130,405,150,-32674.468479818148,119,False,1.6405192155806192,0.24636356797668071,0.025334782159576814,2.5692950081825257,4.271125140190125,1.380222611427307,2.890902506510417,202.19932556152344,1464.2408447265625,12.54319154197583
687,mps,110,101,150,-3056.77630403681,3,False,3.4390208117167154,0.8441319750994444,0.02827971856420239,2.9237829621632896,3.79272212266922,1.3800811489423117,2.4126409602165224,437.0290222167969,3077.736572265625,11.926559459010605
688,mps,1,426,32,-6296.520400725941,20,True,2.116614129161462,0.33045660384937037,0.021174617868382484,2.788597658276558,4.444716662168503,1.3790676780045033,3.0656489804387093,18.338869094848633,1245.6923828125,2.4590756249963306
689,mps,106,535,150,-80663.08157002674,276,False,-2.027514094831422,0.3940460531300778,0.04191825319081545,2.0848822645346323,3.3312217831611632,1.3805404909451802,1.9506813021500906,235.41270446777344,2650.31689453125,11.148782209027559
690,mps,14,493,56,-7424.4781800034825,21,True,3.13334524495128,0.6445409062588884,0.035252022656745145,2.8366545694214955,4.425461113452911,1.3815675505570002,3.0438935671533858,83.0618667602539,773.8858642578125,4.229575874982402
691,mps,219,372,150,-190225.00258237924,631,False,-9.912945655335983,6.0654737669516665,0.0477997966359059,2.8532709900538125,4.290984959602356,1.380516836643219,2.9104681237538657,978.8963623046875,6323.93798828125,11.237860665947665
692,mps,233,175,150,-130086.51527750821,433,False,-6.4368811363975205,2.3541730827248344,0.04532728695621093,4.346489458084107,4.25173882484436,1.380775931676229,2.8709628756841026,688.7757568359375,2960.257568359375,11.598380250041373
693,mps,63,495,150,-110649.30150982115,369,False,-3.5852689768870674,0.8383763035386801,0.03242408252010743,2.5511745460828146,4.342267694473267,1.380920163790385,2.9613475163777667,296.0657958984375,1339.7142333984375,11.255951666971669
694,mps,264,513,88,-66518.88485139019,179,True,-0.7333441815677691,1.044609410667218,0.023643388063646853,7.530179804021662,4.386829538778826,1.3819770501418547,3.0048524872823195,159.11000061035156,3155.15234375,6.571758167003281
695,mps,180,358,5,-0.05514916634830769,0,True,0.9337821722030639,0.0490646243095398,0.008525446988642216,3.079169750213623,4.392208862304687,1.3629133701324463,3.0292954444885254,2.0639636516571045,36.7283935546875,0.3790993749862537
696,mps,30,436,150,-90999.50054626064,309,False,-2.0930718288818997,0.39165196882677267,0.026601506043225528,2.162569361527761,4.142647589047749,1.3814419849713644,2.7612056080500285,181.87539672851562,812.3761596679688,11.089391874964349
697,mps,117,435,150,-61368.69023793033,220,False,0.3473522550115983,0.2517851553585206,0.03014521100092679,2.3064273405075073,4.124027756055196,1.3816501593589783,2.7423775959014893,169.69334411621094,592.6445922851562,11.528072791988961
698,mps,62,423,150,-105203.97666330905,388,False,-3.9100656388141215,1.3474448843352973,0.03613232049314926,2.2884586389859516,3.9311760648091636,1.381765550772349,2.5494105108579,461.6084899902344,599.5117797851562,11.203994041017722
699,mps,111,584,150,-37736.287011478475,120,False,0.6813593743244807,0.13567874812569547,0.02921679396337519,3.4034063760439555,2.873576195240021,1.381855407555898,1.4917207849522431,200.57473754882812,892.2041015625,11.084593042032793
700,mps,221,400,150,-60503.78814471254,193,False,0.2526693008902172,0.14420952080001673,0.01721007199957967,2.1386002961794537,4.361661990483602,1.3817499550183614,2.979912036259969,122.15726470947266,479.36505126953125,11.361366958997678
701,mps,150,166,150,-99284.1728614052,340,False,-2.5616889369984466,0.9762689890157586,0.040090524783978856,2.8748933561642964,4.103684120178222,1.3815288503964742,2.722155276934306,153.4967041015625,5498.5400390625,11.293865791987628
702,mps,64,565,150,-49372.14946108767,156,False,1.0385660141085584,0.3237780914649678,0.024061142147208253,2.6335923711458844,3.7018319662412007,1.3814265505472818,2.3204054131110508,258.0118103027344,528.6039428710938,11.6194738750346
703,mps,154,361,150,-106606.46467838496,373,False,-3.550807660277933,1.0399554657548045,0.03495090070491036,2.4384500575065613,3.2829024799664817,1.3812285900115966,1.901673890252908,447.608154296875,1829.9039306640625,11.48045945802005
704,mps,208,506,40,-4102.049857336338,12,True,3.039354532957077,0.5701352652627975,0.008115386898862199,2.408476233482361,4.4437833547592165,1.3821766823530197,3.061606693267822,36.60395050048828,1534.880126953125,2.9386903749546036
705,mps,309,413,17,-6335.868602056229,18,True,1.51464904757107,0.17301150433280887,0.004235705401857986,3.9809690082774445,4.449669978197883,1.3772774514030008,3.072392561856438,7.9465556144714355,517.5509033203125,1.2430705829756334
706,mps,266,191,5,-1157.9401453759212,4,True,1.5843569040298462,0.12674393355846406,0.0022320946212857963,3.500686502456665,4.444499683380127,1.37088782787323,3.073611831665039,2.8706583976745605,328.2464904785156,0.36689158400986344
707,mps,289,250,150,-38545.35898819485,114,False,1.6019246751318374,0.31737607411227753,0.0204656295129098,3.0081392033894856,4.429064127604167,1.38072048107783,3.0483436504999797,209.45489501953125,3279.039794921875,11.011865957989357
708,mps,226,228,13,-66.36190078271176,0,True,2.307974311021658,0.2654810782808524,0.0035235561663284898,2.2820208622859073,4.410704906170185,1.3769177473508394,3.0337871588193455,8.973306655883789,636.1629638671875,0.9525070409872569
709,mps,277,455,3,-30.084471239668936,0,True,2.1613579591115317,0.1461278349161148,0.0016080595087260008,3.153379519780477,4.390373547871907,1.3712149063746135,3.0191586017608643,1.8878968954086304,141.59515380859375,0.2326905420050025
710,mps,61,477,150,-111582.84941381717,377,False,-4.553179583052795,1.2740177719512333,0.032060042126880336,3.00782949368159,4.360359757741293,1.3803563523292541,2.980003406206767,477.0128173828125,587.5287475585938,11.028930708009284
711,mps,76,429,150,-80521.82294681852,299,False,-2.2375891536474226,0.5258870008789623,0.04763374185577656,3.09200408299764,4.101745945612589,1.3803093274434408,2.72143660624822,261.5004577636719,3182.559326171875,12.298759375000373
712,mps,202,175,4,-293.70814894948586,1,True,1.763464093208313,0.17211777344346046,0.0018422683351673186,2.393572211265564,4.424649238586426,1.3729791045188904,3.051670014858246,2.616798162460327,46.29410934448242,0.33470287499949336
713,mps,208,402,150,-82280.15915746866,271,False,-1.965126999070247,0.27105212705248655,0.024417882864363492,1.6007526574532192,4.0840370464324955,1.3798447704315187,2.7041922942797343,203.11769104003906,617.0134887695312,11.172740916954353
714,mps,309,167,25,-5322.082272824355,17,True,2.5749604296684265,0.3855656462907791,0.00617676842957735,3.087644309997559,4.4665642356872555,1.381641664505005,3.0849225425720217,16.02698516845703,120.98851013183594,1.8035875420318916
715,mps,265,330,150,-61960.06133839514,210,False,0.1645086897412936,0.15206357717805077,0.022409828004116814,2.4121087622642516,4.319142500559489,1.3793617693583171,2.9397807216644285,89.52838897705078,1507.3531494140625,11.176538207975682
716,mps,277,432,135,-41486.02233429686,115,True,2.272010943873061,0.473203971269686,0.019112723015455736,3.3050293887103046,4.460740326069019,1.3812138469130903,3.079526502114755,298.31085205078125,2223.240234375,10.323720416985452
717,mps,260,453,15,-2443.0966999670654,11,True,2.2766628503799438,0.28118092715740206,0.0026605743759622177,3.5758824348449707,4.45018580754598,1.3785922050476074,3.0715936183929444,9.893712997436523,330.0489807128906,1.1291320000309497
718,mps,146,577,150,-41208.0948460606,140,False,0.7102086813142523,0.06586823361657934,0.02539616878454884,2.4340998347600302,3.4123614343007405,1.3786364603042602,2.033724990685781,100.18045806884766,594.0695190429688,11.398599916952662
719,mps,251,454,16,-2389.5545673789343,7,True,2.3029355332255363,0.282597869168967,0.0032259183353744447,3.2177153676748276,4.393017739057541,1.3788803964853287,3.014137417078018,10.512066841125488,271.06048583984375,1.1786042909952812
720,mps,96,477,150,-168727.68209804394,579,False,-6.9719618226091065,3.6613119675188015,0.03280493511352688,2.739496955871582,3.9870849720637005,1.3781970763206481,2.6088878909746804,638.724609375,4713.361328125,11.01452045905171
721,mps,138,372,150,-58902.288633196644,198,False,-0.40594081302794316,0.03932313434031585,0.02505408120341599,2.4677410300572715,3.7544187466303507,1.3779343819618226,2.3764843753973643,44.504478454589844,1599.6116943359375,11.282278499973472
722,mps,294,223,31,-4592.1205638578285,18,True,2.72937854836064,0.4761266304600623,0.004608148949280862,2.369884152566233,4.324255343406431,1.381925686713188,2.9423296297750166,22.45431900024414,93.22181701660156,2.2805850000004284
723,mps,9,441,47,-11919.768900406169,38,True,3.0235473630910223,0.6070584231229658,0.008488748891358363,4.3291207983138715,4.339461620817793,1.3833672416971086,2.9560943664388453,60.21257400512695,1051.14404296875,3.4535307079786435
724,mps,273,371,20,-3497.4413295385198,11,True,2.2010616660118103,0.3117539145052433,0.005693453457206487,2.811052131652832,4.36722195148468,1.3797751724720002,2.9874467134475706,12.79071044921875,874.030029296875,1.437648250022903
725,mps,289,425,6,-2133.2337121989917,6,True,1.2102828522523243,0.08537999788920085,0.003916455161136885,3.162142197291056,4.36212420463562,1.369746446609497,2.9923777977625527,2.8388705253601074,40.74319076538086,0.44035954197170213
726,mps,158,527,92,-12625.216076787281,41,True,3.494717858509039,0.8324452028599135,0.016202144243794937,2.1709527464016625,4.344660629396853,1.3814836209234984,2.963177009769108,296.02386474609375,2152.087890625,6.8723994579631835
727,mps,266,240,150,-81028.7618916321,244,False,-1.683284489971896,0.3692000362326022,0.0201349470919619,2.1959849254290265,4.193126993179321,1.3759819014867147,2.817145077387492,130.4720916748047,1762.91943359375,11.21148420800455
728,mps,153,133,150,-50677.01053192978,180,False,0.469890680188934,0.2932190308285514,0.02064619694215556,2.9923921489715575,3.4320712153116864,1.3757724459966023,2.056298765341441,220.26124572753906,1157.7982177734375,11.259599999990314
729,mps,84,509,150,-114773.30930332403,394,False,-4.0864322507008914,1.5298605842113586,0.028132898523472248,2.5141033705075584,3.4271768164634704,1.3755443779627483,2.0516324224074682,565.6143798828125,2031.6942138671875,11.29662008304149
730,mps,106,574,150,-43615.38116562907,137,False,0.5580530784092843,0.18021096219294425,0.020693146052459876,3.315896553993225,2.859093520641327,1.3751799440383912,1.4839135746657848,197.37184143066406,1360.095703125,11.225115458015352
731,mps,84,460,150,-119756.88491436503,408,False,-3.0189737679560977,1.6295225195415939,0.024234418027723827,2.6771025252342224,4.074323250452678,1.3749392294883729,2.699384028116862,158.72982788085938,4518.54345703125,10.940403083979618
732,mps,19,442,5,-688.4098031311642,2,True,0.9816227436065674,0.0449721347540617,0.006107680033892393,3.929172325134277,4.320488166809082,1.3634094953536988,2.9570785999298095,1.9086596965789795,160.38079833984375,0.4006823750096373
733,mps,3,451,69,-27067.052903574524,82,True,2.6838640920493915,0.7559129188564417,0.017655853479020836,3.521778034127277,4.378514117088871,1.3814791285473367,2.997034978175509,154.59109497070312,2298.7724609375,5.012757415999658
734,mps,267,152,150,-60701.639166566696,192,False,0.15991095195213953,0.47626317110300687,0.029414794103552896,3.0893440731366475,4.321170562108358,1.374346263408661,2.9468243296941123,164.26095581054688,4952.41064453125,11.122374166967347
735,mps,50,588,150,-54549.12858259128,172,False,0.3646219513565302,0.2906874970161031,0.024134490073968968,2.1513209052880606,3.7624847904841103,1.3740731835365296,2.3884116232395174,189.66940307617188,701.5146484375,11.633352084027138
736,mps,108,390,150,-15638.852357724556,56,False,3.110501590768496,0.6162408851837973,0.02586555207769076,2.5636130865414937,4.282342440287272,1.3740478523572286,2.9082945871353147,389.1890869140625,510.1505126953125,11.759385667042807
737,mps,120,435,7,-14.26992108557188,0,True,1.0457459603037154,0.06206911828901086,0.007974652839558465,2.9393750599452426,4.4395341873168945,1.3647436584745134,3.0747904777526855,2.9715209007263184,135.8186492919922,0.538925124972593
738,mps,302,475,10,-118.72610446805847,0,True,1.32846519947052,0.10033021289855241,0.00724138175137341,4.116667366027832,4.457499265670776,1.3683308482170105,3.089168405532837,4.813067436218262,394.0430908203125,0.7197704170248471
739,mps,52,526,4,-600.3758534070486,2,True,0.7012640833854675,0.026149751152843237,0.004999721422791481,2.770509123802185,4.455358147621155,1.3602824807167053,3.0950756072998047,1.2053475379943848,26.394468307495117,0.2921072920435108
740,mps,235,527,5,-297.658254615029,1,True,0.884614884853363,0.031107111647725106,0.004457405023276806,2.538179302215576,4.449086666107178,1.3605326175689698,3.088554048538208,1.6174774169921875,96.60118865966797,0.36506904201814905
741,mps,286,445,59,-20979.704606020994,57,True,1.516174740836782,0.3994274830891577,0.013040180858698184,3.7726078073857194,4.461902626490189,1.3798929776175548,3.0820096266471735,78.40840148925781,1360.2509765625,4.882319499971345
742,mps,274,456,7,-2063.3227234583082,6,True,0.6260765780295644,0.025347459712065756,0.0029427308389650924,3.8402953829084123,4.428267751421247,1.3611653191702706,3.0671023641313826,1.7093702554702759,251.18161010742188,0.5972361249732785
743,mps,281,194,7,-1667.3546325209386,5,True,0.5974119284323284,0.024137420247175863,0.0026997835707983802,3.29538403238569,4.4092841148376465,1.3610609769821167,3.048223154885428,1.7187371253967285,165.58885192871094,0.5798863330273889
744,mps,204,309,150,-30551.88894290821,108,False,0.7542170396571358,0.20693772788537898,0.023831652593798935,2.8111441357930502,3.942210604349772,1.3700430782636006,2.572167542775472,81.99040985107422,599.7091674804688,14.12748466595076
745,mps,221,186,150,-83629.12555462164,286,False,-2.6985674303770066,0.514374760289987,0.026276967686911425,2.275043791929881,4.1751895459493005,1.3700536290804546,2.8051359446843467,266.3780822753906,1577.4464111328125,14.862435207993258
746,mps,182,523,150,-93494.55373407262,306,False,-3.4029139083127182,0.7482256276179882,0.02146797605479757,2.0267785302797954,4.179267754554749,1.370189205010732,2.8090785566965737,326.1871643066406,2216.859130859375,13.756101374980062
